0,:Analytics/Aggregations
1,:Analytics/Geo
2,:Analytics/Graph
3,:Analytics/Rollup
4,:Core/Features/CAT APIs
5,:Core/Features/Data streams
6,:Core/Features/Features
7,:Core/Features/ILM+SLM
8,:Core/Features/Indices APIs
9,:Core/Features/Ingest
10,:Core/Features/Java High Level REST Client
11,:Core/Features/Java Low Level REST Client
12,:Core/Features/Monitoring
13,:Core/Features/Stats
14,:Core/Features/Watcher
15,:Core/Infra/Build
16,:Core/Infra/Circuit Breakers
17,:Core/Infra/Core
18,:Core/Infra/Logging
19,:Core/Infra/Packaging
20,:Core/Infra/Plugins
21,:Core/Infra/REST API
22,:Core/Infra/Resiliency
23,:Core/Infra/Scripting
24,:Core/Infra/Settings
25,:Core/Infra/Transport API
26,:Distributed/Allocation
27,:Distributed/Autoscaling
28,:Distributed/CCR
29,:Distributed/CRUD
30,:Distributed/Cluster Coordination
31,:Distributed/Discovery-Plugins
32,:Distributed/Distributed
33,:Distributed/Engine
34,:Distributed/Network
35,:Distributed/Recovery
36,:Distributed/Reindex
37,:Distributed/Snapshot/Restore
38,:Distributed/Store
39,:Distributed/Task Management
40,:Docs
41,:Performance
42,:Query Languages/EQL
43,:Query Languages/SQL
44,:Search/Analysis
45,:Search/Highlighting
46,:Search/Mapping
47,:Search/Percolator
48,:Search/Ranking
49,:Search/Search
50,:Search/Suggesters
51,:Security/Audit
52,:Security/Authentication
53,:Security/Authorization
54,:Security/Client
55,:Security/IdentityProvider
56,:Security/License
57,:Security/Network
58,:Security/Security
59,:ml
60,:ml/Transform
61,>breaking
62,>breaking-java
63,>bug
64,>deprecation
65,>docs
66,>enhancement
67,>feature
68,>non-issue
69,>refactoring
70,>regression
71,>test
72,>test-failure
73,>test-mute
74,>upgrade
75,Awaiting CLA
76,Dependency:Endpoint
77,Dependency:SIEM
78,Meta
79,PITA
80,Pioneer Program
81,Pretty Bloody Important
82,Team:Analytics
83,Team:Clients
84,Team:Core/Features
85,Team:Core/Infra
86,Team:Distributed
87,Team:Docs
88,Team:ML
89,Team:Performance
90,Team:QL
91,Team:Search
92,Team:Security
93,Team:UI
94,Top Ask
95,WIP
96,[>test-mute]
97,backport
98,backport pending
99,blocker
100,critical
101,das awesome
102,discuss
103,experimental/beta
104,feedback_needed
105,good first issue
106,help wanted
107,high hanging fruit
108,jdk10
109,jdk11
110,jdk12
111,jdk9
112,jvm bug
113,needs:triage
114,release highlight
115,resiliency
116,stalled
117,team-discuss
118,test-forwards
119,v0.05.0
120,v0.05.1
121,v0.06.0
122,v0.07.0
123,v0.07.1
124,v0.08.0
125,v0.09.0
126,v0.10.0
127,v0.11.0
128,v0.12.0
129,v0.12.1
130,v0.13.0
131,v0.13.1
132,v0.14.0
133,v0.14.1
134,v0.14.2
135,v0.14.3
136,v0.15.0
137,v0.15.1
138,v0.15.2
139,v0.16.0
140,v0.16.1
141,v0.16.2
142,v0.16.3
143,v0.16.4
144,v0.16.5
145,v0.17.0
146,v0.17.1
147,v0.17.10
148,v0.17.2
149,v0.17.3
150,v0.17.4
151,v0.17.5
152,v0.17.6
153,v0.17.7
154,v0.17.8
155,v0.17.9
156,v0.18.0
157,v0.18.1
158,v0.18.2
159,v0.18.3
160,v0.18.4
161,v0.18.5
162,v0.18.6
163,v0.18.7
164,v0.18.8
165,v0.19.0
166,v0.19.0.RC1
167,v0.19.0.RC2
168,v0.19.0.RC3
169,v0.19.1
170,v0.19.10
171,v0.19.11
172,v0.19.12
173,v0.19.13
174,v0.19.2
175,v0.19.3
176,v0.19.4
177,v0.19.5
178,v0.19.6
179,v0.19.7
180,v0.19.8
181,v0.19.9
182,v0.20.0
183,v0.20.0.RC1
184,v0.20.1
185,v0.20.2
186,v0.20.3
187,v0.20.4
188,v0.20.5
189,v0.20.6
190,v0.20.7
191,v0.90.0
192,v0.90.0.Beta1
193,v0.90.0.RC1
194,v0.90.0.RC2
195,v0.90.1
196,v0.90.10
197,v0.90.11
198,v0.90.12
199,v0.90.13
200,v0.90.14
201,v0.90.2
202,v0.90.3
203,v0.90.4
204,v0.90.5
205,v0.90.6
206,v0.90.7
207,v0.90.8
208,v0.90.9
209,v1.0.0
210,v1.0.0.Beta1
211,v1.0.0.Beta2
212,v1.0.0.RC1
213,v1.0.0.RC2
214,v1.0.1
215,v1.0.2
216,v1.0.3
217,v1.0.4
218,v1.1.0
219,v1.1.1
220,v1.1.2
221,v1.1.3
222,v1.2.0
223,v1.2.1
224,v1.2.2
225,v1.2.3
226,v1.2.4
227,v1.2.5
228,v1.3.0
229,v1.3.1
230,v1.3.10
231,v1.3.2
232,v1.3.3
233,v1.3.4
234,v1.3.5
235,v1.3.6
236,v1.3.7
237,v1.3.8
238,v1.3.9
239,v1.4.0
240,v1.4.0.Beta1
241,v1.4.1
242,v1.4.2
243,v1.4.3
244,v1.4.4
245,v1.4.5
246,v1.5.0
247,v1.5.1
248,v1.5.2
249,v1.5.3
250,v1.6.0
251,v1.6.1
252,v1.6.2
253,v1.6.3
254,v1.7.0
255,v1.7.1
256,v1.7.2
257,v1.7.3
258,v1.7.4
259,v1.7.5
260,v1.7.6
261,v2.0.0
262,v2.0.0-beta1
263,v2.0.0-beta2
264,v2.0.0-rc1
265,v2.0.1
266,v2.0.2
267,v2.0.3
268,v2.1.0
269,v2.1.1
270,v2.1.2
271,v2.1.3
272,v2.2.0
273,v2.2.1
274,v2.2.2
275,v2.3.0
276,v2.3.1
277,v2.3.2
278,v2.3.3
279,v2.3.4
280,v2.3.5
281,v2.3.6
282,v2.4.0
283,v2.4.1
284,v2.4.2
285,v2.4.3
286,v2.4.4
287,v2.4.5
288,v2.4.6
289,v2.4.7
290,v5.0.0
291,v5.0.0-alpha1
292,v5.0.0-alpha2
293,v5.0.0-alpha3
294,v5.0.0-alpha4
295,v5.0.0-alpha5
296,v5.0.0-beta1
297,v5.0.0-rc1
298,v5.0.1
299,v5.0.2
300,v5.0.3
301,v5.1.1
302,v5.1.2
303,v5.1.3
304,v5.2.0
305,v5.2.1
306,v5.2.2
307,v5.2.3
308,v5.3.0
309,v5.3.1
310,v5.3.2
311,v5.3.3
312,v5.4.0
313,v5.4.1
314,v5.4.2
315,v5.4.3
316,v5.4.4
317,v5.5.0
318,v5.5.1
319,v5.5.2
320,v5.5.3
321,v5.5.4
322,v5.6.0
323,v5.6.1
324,v5.6.10
325,v5.6.11
326,v5.6.12
327,v5.6.13
328,v5.6.14
329,v5.6.15
